배송년월일,가구/인테리어,기타,도서/음반,디지털/가전,생활/건강,스포츠/레저,식품,출산/육아,패션의류,패션잡화,화장품/미용
20180101,613,343,376,52,1812,177,436,42,924,1305,125
20180102,8791,67655,16493,65151,51872,7252,37307,8010,66526,34703,39909
20180103,7279,52353,13082,40148,33415,4198,24887,5282,63029,26600,24599
20180104,6163,45082,9640,35683,28914,3707,21845,4482,50922,21041,22187
20180105,5899,40725,8593,31015,26132,3258,19976,4251,46870,18046,18685
20180106,1770,7408,1481,2704,2920,62,1322,171,10195,2610,678
20180107,261,283,40,47,166,0,998,6,399,810,0
20180108,8539,62326,14069,55399,44394,6644,35332,7018,73973,32193,35463
20180109,6353,45365,10266,34254,28885,4218,22537,4474,52712,21651,19571
20180110,5289,42129,8414,32860,26667,3674,19905,4479,47257,19378,20625
20180111,5123,39359,8010,32472,25757,3520,21199,3822,48425,20149,20764
20180112,4455,37600,7074,30319,23498,3313,18281,3470,44195,19199,18868
20180113,232,8280,1328,2306,5193,89,1381,154,8879,3739,2188
20180114,62,537,83,272,3019,10,616,0,320,198,265
20180115,8490,63255,13745,54541,44395,6429,33483,7075,71172,32367,35440
20180116,5315,47062,8160,35710,29745,3701,22632,3938,50383,20693,20122
20180117,5394,45235,8110,32702,30884,3342,19238,4380,45975,18894,18624
20180118,4425,40018,9602,31991,29979,2910,20763,4234,43399,17840,17579
20180119,4850,39384,8570,26888,25768,2608,18665,3024,41075,15988,16921
20180120,213,7900,1242,1962,2856,23,1078,94,8338,2067,941
20180121,36,721,364,163,731,9,448,46,287,228,0
20180122,8105,60939,12716,53131,44633,5192,34789,5538,64431,28653,33667
20180123,4813,44319,11259,32990,28335,3182,21751,3635,46249,19075,18897
20180124,4447,39935,7268,31181,27921,3669,22331,4130,45033,17972,18968
20180125,4459,38324,8478,30958,24986,3498,20744,3291,42783,17771,18130
20180126,4106,34947,7506,26979,23905,3131,19741,2831,40100,17027,17505
20180127,363,6839,817,1984,2622,95,1929,70,8315,2101,1543
20180128,43,1585,59,277,282,0,1017,13,258,285,0
20180129,8342,59525,10790,53267,42778,7169,38140,6215,68545,30252,34715
20180130,5159,43170,8758,32871,28285,3919,29394,4005,44950,18076,20572
20180131,4679,39699,9732,31027,25505,3392,29872,3661,43397,16989,18190
20180201,4752,42402,8891,32822,27699,3321,31132,3688,45332,18086,21328
20180202,5607,43150,10165,30658,26119,3195,33442,4075,45880,17815,21239
20180203,656,10538,2334,2470,5730,40,9237,126,8462,3155,1245
20180204,537,1850,142,547,314,4,6949,0,1773,105,130
20180205,9231,68818,12111,55618,48972,6675,66461,7761,72034,33104,39871
20180206,5805,52657,8826,35146,35344,4167,59745,4437,51308,21508,24300
20180207,5200,53065,8677,33888,31354,3683,66394,4258,46677,21750,22300
20180208,4849,53613,9730,31331,32365,3157,65893,4121,45035,18861,22455
20180209,4810,49898,12046,28075,29408,2737,58853,3806,43208,17175,20372
20180210,216,12149,5606,2233,4214,152,15677,251,9143,2418,1839
20180211,155,7369,388,97,2180,3,19166,156,530,84,287
20180212,7738,58785,10590,46848,41809,4738,48094,6431,67955,29693,38624
20180213,1562,15507,6441,13508,10528,904,8094,1469,28466,10160,9415
